,title,track_artist,album,labels,release_year,instruments,genre,format,countries_of_release,catalog_numbers,requires_manual_check,duration
544,Suavidad Del Verano (Summer Soft),Stevie Wonder,Songs In The Key Of Life,Tamla Motown,1976,Keyboards,Funk / Soul,Vinyl,Argentina,"SUP 723, SUP 724, 6430",True,4:16
545,Dolor Comun (Ordinary Pain),Stevie Wonder,Songs In The Key Of Life,Tamla Motown,1976,Keyboards,Funk / Soul,Vinyl,Argentina,"SUP 723, SUP 724, 6430",True,6:22
546,No Es Encantadora? (Isn't She Lovely),Stevie Wonder,Songs In The Key Of Life,Tamla Motown,1976,Keyboards,Funk / Soul,Vinyl,Argentina,"SUP 723, SUP 724, 6430",True,6:33
547,Alegria Dentro De Mis Lagrimas (Joy Inside My Tears),Stevie Wonder,Songs In The Key Of Life,Tamla Motown,1976,Keyboards,Funk / Soul,Vinyl,Argentina,"SUP 723, SUP 724, 6430",True,6:29
548,Hombre Negro (Black Man),Stevie Wonder,Songs In The Key Of Life,Tamla Motown,1976,Keyboards,Funk / Soul,Vinyl,Argentina,"SUP 723, SUP 724, 6430",True,8:29
549,Ngiculela - Es Una Historia - Estoy Cantando (I Am Singing),Stevie Wonder,Songs In The Key Of Life,Tamla Motown,1976,Keyboards,Funk / Soul,Vinyl,Argentina,"SUP 723, SUP 724, 6430",True,3:48
550,Si Es Magico (If It's Magic),Stevie Wonder,Songs In The Key Of Life,Tamla Motown,1976,Keyboards,Funk / Soul,Vinyl,Argentina,"SUP 723, SUP 724, 6430",True,3:11
551,Tal Como (As),Stevie Wonder,Songs In The Key Of Life,Tamla Motown,1976,Keyboards,Funk / Soul,Vinyl,Argentina,"SUP 723, SUP 724, 6430",True,7:07
552,Otra Estrella (Another Star),Stevie Wonder,Songs In The Key Of Life,Tamla Motown,1976,Keyboards,Funk / Soul,Vinyl,Argentina,"SUP 723, SUP 724, 6430",True,8:19
553,Disco Extra (A Something's Extra Bonus Record),Stevie Wonder,Songs In The Key Of Life,"Tamla Motown, Tamla",1976,Keyboards,Funk / Soul,Vinyl,"Argentina, Panama","SUP 723, T13 340C2, SUP 724, 6430",True,
554,Saturno (Saturn),Stevie Wonder,Songs In The Key Of Life,Tamla Motown,1976,Keyboards,Funk / Soul,Vinyl,Argentina,"SUP 723, SUP 724, 6430",True,4:54
555,Ojos De Ebano (Ebony Eyes),Stevie Wonder,Songs In The Key Of Life,Tamla Motown,1976,Keyboards,Funk / Soul,Vinyl,Argentina,"SUP 723, SUP 724, 6430",True,4:10
556,"Todo El Dia ""De Arriba"" (All Day Sucker)",Stevie Wonder,Songs In The Key Of Life,Tamla Motown,1976,Keyboards,Funk / Soul,Vinyl,Argentina,"SUP 723, SUP 724, 6430",True,5:06
557,Tarde Sin Problemas (Easy Goin' Evening (My Mama's Call),Stevie Wonder,Songs In The Key Of Life,Tamla Motown,1976,Keyboards,Funk / Soul,Vinyl,Argentina,"SUP 723, SUP 724, 6430",True,3:58
558,Somebody To Love,Stevie Wonder,Songs In The Key Of Life,Motown,1976,,Funk / Soul,"Vinyl, All Media",UK,"0C 158-98 261-3, TMSP 6002",False,
559,Ngiculela-ds Una Historia - I Am Thinking,Stevie Wonder,Songs In The Key Of Life,Tamla,1976,,Funk / Soul,Vinyl,US,T13-340C2,False,3:48
560,Ordinairy Pain,Stevie Wonder,Songs In The Key Of Life,Motown,1976,,Funk / Soul,Vinyl,Netherlands,1A 158-97900,False,6:22
561,Ngiculela-Es Una Historia - I Am Singing,Stevie Wonder,Songs In The Key Of Life,Motown,1976,,Funk / Soul,Vinyl,Netherlands,1A 158-97900,False,3:48
562,Knocks Me Off My Fee,Stevie Wonder,Songs In The Key Of Life,Motown,1976,,Funk / Soul,Vinyl,Spain,28101 XD,False,3:35
563,Easy Goin' Evening (My Mama's Call,Stevie Wonder,Songs In The Key Of Life,Motown,1976,Keyboards,Funk / Soul,Vinyl,France,"2C 168-97.900/1, 2 C 168-97900/1",True,3:58
564,Love's In The Need Of Love Today,Stevie Wonder,Songs In The Key Of Life,Motown,1976,,Funk / Soul,Cassette,Spain,XW - 56.342,False,
565,Easy Goin’ Evening ,Stevie Wonder,Songs In The Key Of Life,Motown,1976,,Funk / Soul,Vinyl,France,T 340 EP,False,3:58
566,Vol. I,Stevie Wonder,Songs In The Key Of Life,Tamla,1976,,Funk / Soul,8-Track Cartridge,US,"T15-340-ET Vol. II, T15-340-ET Vol. I",False,
567,Vol. II,Stevie Wonder,Songs In The Key Of Life,Tamla,1976,,Funk / Soul,8-Track Cartridge,US,"T15-340-ET Vol. II, T15-340-ET Vol. I",False,
568,I Am Singing,Stevie Wonder,Songs In The Key Of Life,Tamla,1976,Keyboards,Funk / Soul,Vinyl,Panama,T13 340C2,True,3:48
569,"A Something's Extra, Bonus Record",Stevie Wonder,Songs In The Key Of Life,"Tamla, Motown",1976,,Funk / Soul,Vinyl,Scandinavia,7 C 190-97900/01,False,
570,"""Love's in Need of Love Today",Stevie Wonder,Songs In The Key Of Life,Motown,"1976, 0",,"Funk / Soul, Jazz",Vinyl,", Germany",ZL72131(2),False,7:06
571,Have a Talk With God,Stevie Wonder,Songs In The Key Of Life,"Motown, RC","1976, 0",,"Funk / Soul, Jazz","Vinyl, Cassette",", Germany, Poland","RC 2143, ZL72131(2)",False,2:42
572,Ngiculela – Es Una Historia – I Am Singing,Stevie Wonder,Songs In The Key Of Life,Motown,"1976, 0",,"Funk / Soul, Jazz",Vinyl,", Germany",ZL72131(2),False,3:48
573,Toy Inside My Tears,Stevie Wonder,Songs In The Key Of Life,High Stereo Light,1977,,Funk / Soul,Vinyl,South Korea,001,False,
574,Easy Goin' Evening (My Mamma's Call),Stevie Wonder,Songs In The Key Of Life,Motown,"1978, 2011, 2014",,Funk / Soul,"Vinyl, SACD","Japan, France","C 168 97901, UIGY-9617, UIGY-9054, DC 4/5",False,3:58
575,Easy Goin' Evening(My Mama's Call),Stevie Wonder,Songs In The Key Of Life,Tamla,1979,,Funk / Soul,Cassette,Canada,T4-340/2,False,
576,Easy Goin' Evening (My Mams's Call),Stevie Wonder,Songs In The Key Of Life,Motown,1983,,Funk / Soul,Vinyl,Spain,SPL2-60061,False,3:58
577,"Songs In The Key Of Life, Volume I",Stevie Wonder,Songs In The Key Of Life,Tamla,1984,,Funk / Soul,CD,US,TCD06115TD-2,False,
578,"Songs In The Key Of Life, Volume II",Stevie Wonder,Songs In The Key Of Life,Tamla,1984,,Funk / Soul,CD,US,TCD06115TD-2,False,
579,Ngiculela—Es Una Historia (I Am Singing),Stevie Wonder,Songs In The Key Of Life,Tamla,1984,,Funk / Soul,CD,US,TCD06115TD-2,False,3:48
580,Ngiculela - Es Una Historia (I Am Singing),Stevie Wonder,Songs In The Key Of Life,"Motown, Tamla, Audio Fidelity (3), IUKMUSIC, Universal Music","1984, 1985, 2016, 2017, 2018, 0, 1992, 1997, 2000, 2003, 2005, 2007, 2009, 2010, 2011, 2013",Keyboards,Funk / Soul,"Vinyl, All Media, CD, Cassette","US, Germany, UK & Europe, Italy, Canada, UK, Japan, Europe","ZL72131(2), 80204885, 012 157 357-4, UICY-3069/70, UICY-76030/1, POCT-1812/3, AFZ 2 096, 157 382-2, UICY-9254/5, UICY-78304/5, UICY-40044/5, 157 582-2, MOTD 7357, UICT-3007/8, UICY-93936/7, ATMLP 26015, ZF72131, POCT-1927/8, UICY-40214/15, 012 157 357-2, UICY-3880/1, 157 357-2, 012 157 582-2",True,3:48
581,Bonus Record For >>Songs In The Key Of Life<<,Stevie Wonder,Songs In The Key Of Life,Motown,"1984, 1985",Keyboards,Funk / Soul,"Vinyl, All Media","Germany, UK & Europe, Europe","ZF72131, ZL72131(2)",True,
582,Volume I,Stevie Wonder,Songs In The Key Of Life,"Tamla, Motown","1984, 0",,"Funk / Soul, Electronic",CD,"US, Europe","TCD 6115 Vol. 2, TCD06115TD-2, ZD72131-1, 6115TD2, ZD72131-2, TCD 6115 Vol. 1, ZD72131(2)",False,
583,Volume II,Stevie Wonder,Songs In The Key Of Life,"Tamla, Motown","1984, 0",,"Funk / Soul, Electronic",CD,"US, Europe","TCD 6115 Vol. 2, TCD06115TD-2, ZD72131-1, 6115TD2, ZD72131-2, TCD 6115 Vol. 1, ZD72131(2)",False,
584,Ngiculella - Es Una Historia (I Am Singing),Stevie Wonder,Songs In The Key Of Life,Motown,1985,,Funk / Soul,CD,Japan,VDP-5001-2,False,3:48
585,A Somethings Extra,Stevie Wonder,Songs In The Key Of Life,Motown,1986,,Funk / Soul,Cassette,Germany,ZK 72131 (2),False,
586,Ngiculela- Es Una Historia- I Am Singing,Stevie Wonder,Songs In The Key Of Life,Motown,1986,,Funk / Soul,Cassette,Germany,ZK 72131 (2),False,3:48
587,Ngiculella-Es Una Historia (I Am Singing),Stevie Wonder,Songs In The Key Of Life,Motown,1986,,Funk / Soul,CD,Japan,R30M-1001~02,False,3:48
588,A Something's Extra Bonus,Stevie Wonder,Songs In The Key Of Life,"Tamla, Motown, Universal Music, Music For The People","2016, 0, 2000, 2003, 2008, 2009",Keyboards,Funk / Soul,CD,"US, UK & Europe, Canada, UK, Japan, Russia, Europe","UICY-93936/7, 157 582-2, MOTD 7357, none, UICY-90784/5, 157 382-2, 012 157 357-2, UICY-9254/5, 157 357-2",True,
589,A Something's Extra Bonus Tracks,Stevie Wonder,Songs In The Key Of Life,Tamla,2000,Keyboards,Funk / Soul,CD,Australia,157 357-2,True,
590,"A Something's Extra for ""Songs In The Key Of Life""",Stevie Wonder,Songs In The Key Of Life,"Tamla, Speakers Corner Records",2008,Keyboards,"Funk / Soul, Jazz","Vinyl, All Media",Germany,"06007 5303833, T13-340C2",True,
591,Lastime Paradise,Stevie Wonder,Songs In The Key Of Life,Motown,2008,Keyboards,Funk / Soul,CD,Japan,UICY-90784/5,False,3:27
592,Ngiculela - Es - Una Historia - I Am Singing,Stevie Wonder,Songs In The Key Of Life,Motown,2008,Keyboards,Funk / Soul,CD,Japan,UICY-90784/5,False,3:48
593,"A Something Extra For ""Songs In The Key Of Life",Stevie Wonder,Songs In The Key Of Life,Motown,2009,Keyboards,Funk / Soul,Vinyl,Europe,0600753164228,True,
594,A Something's Extra (Bonus Tracks),Stevie Wonder,Songs In The Key Of Life,Audio Fidelity (3),2011,,"Funk / Soul, Pop",CD,US,AFZ 2 096,False,
595,Ngiculela-Es Una Historia-I Am Singing,Stevie Wonder,Songs In The Key Of Life,Motown,"0, 2012",,"Funk / Soul, Pop, Jazz",File,", US","HD00602537004720, none, HX00602537004720",False,3:48
596,Disc One,Stevie Wonder,Songs In The Key Of Life,Music For The People,0,Keyboards,Funk / Soul,CD,Russia,none,True,
597,Disc Two,Stevie Wonder,Songs In The Key Of Life,Music For The People,0,Keyboards,Funk / Soul,CD,Russia,none,True,
598,Ngiculela-Es Una Historia (I Am Singing),Stevie Wonder,Songs In The Key Of Life,Motown,0,Keyboards,Funk / Soul,Vinyl,US,"TI3-340C2, TAM13340",True,3:48
599,Love'S In Need Of Love Today,Stevie Wonder,Songs In The Key Of Life,GMR,0,,Funk / Soul,Cassette,Singapore,GMR 875,False,
600,Confusion,Stevie Wonder,Songs In The Key Of Life,GMR,0,,Funk / Soul,Cassette,Singapore,GMR 875,False,
601,Knocks Me Of My Feet,Stevie Wonder,Songs In The Key Of Life,GMR,0,,Funk / Soul,Cassette,Singapore,GMR 875,False,
602,Ordinary Path,Stevie Wonder,Songs In The Key Of Life,GMR,0,,Funk / Soul,Cassette,Singapore,GMR 875,False,
603,Day Sucker,Stevie Wonder,Songs In The Key Of Life,Motown,0,,Funk / Soul,Cassette,Germany,1C 290-98 265,False,
604,Loves In Need Of Love Today,Stevie Wonder,Songs In The Key Of Life,Contessa,0,,Funk / Soul,Cassette,,P115,False,
605,Kocks Me Off My Feet,Stevie Wonder,Songs In The Key Of Life,Contessa,0,,Funk / Soul,Cassette,,P115,False,
606,Ngiculela-es Une Historia-I Am Singing,Stevie Wonder,Songs In The Key Of Life,Contessa,0,,Funk / Soul,Cassette,,P115,False,
607,Shoo Be Doo Be Doo Da Day,Stevie Wonder,Songs In The Key Of Life,CT (2),0,,Funk / Soul,Cassette,Poland,CT 77,False,
608,My Cherie Amour,Stevie Wonder,Songs In The Key Of Life,CT (2),0,,Funk / Soul,Cassette,Poland,CT 77,False,
609,Signed Sealed Delivered,Stevie Wonder,Songs In The Key Of Life,CT (2),0,,Funk / Soul,Cassette,Poland,CT 77,False,
610,Higher Ground,Stevie Wonder,Songs In The Key Of Life,CT (2),0,,Funk / Soul,Cassette,Poland,CT 77,False,
611,Keep On Runnin',Stevie Wonder,Songs In The Key Of Life,CT (2),0,,Funk / Soul,Cassette,Poland,CT 77,False,
612,Ngicucela ( I Am Singing),Stevie Wonder,Songs In The Key Of Life,RC,0,,Jazz,Cassette,Poland,RC 2143,False,
613,At Last My Search Is Over,The Pips,At Last... The Pips,"Casablanca, Vogue","1977, 1978",Keyboards,Funk / Soul,Vinyl,"US, Germany, France, New Zealand, Canada, UK, Japan","CAL 2022, VIP 6501, NBLP 7081, CBLA 71027, NBLP 7081 DJ, NB 7029",False,6:24
614,If I Could Bring Back Yesterday,The Pips,At Last... The Pips,"Casablanca, Vogue","1977, 1978",Keyboards,Funk / Soul,Vinyl,"US, Germany, France, New Zealand, Canada, UK, Japan","CAL 2022, VIP 6501, NBLP 7081, CBLA 71027, NBLP 7081 DJ, NB 7029",False,6:32
615,Midnight Flight To Your Love,The Pips,At Last... The Pips,"Casablanca, Vogue","1977, 1978",Keyboards,Funk / Soul,Vinyl,"US, Germany, France, New Zealand, Canada, UK, Japan","CAL 2022, VIP 6501, NBLP 7081, CBLA 71027, NBLP 7081 DJ, NB 7029",False,6:50
616,Since I Found Love,The Pips,At Last... The Pips,"Casablanca, Vogue","1977, 1978",Keyboards,Funk / Soul,Vinyl,"US, Germany, France, New Zealand, Canada, UK, Japan","CAL 2022, VIP 6501, NBLP 7081, CBLA 71027, NBLP 7081 DJ, NB 7029",False,5:38
617,Happiness,The Pips,At Last... The Pips,"Casablanca, Vogue","1977, 1978",Keyboards,Funk / Soul,Vinyl,"US, Germany, France, New Zealand, Canada, UK, Japan","CAL 2022, VIP 6501, NBLP 7081, CBLA 71027, NBLP 7081 DJ, NB 7029",False,5:49
618,Uncle James,The Pips,At Last... The Pips,"Casablanca, Vogue","1977, 1978",Keyboards,Funk / Soul,Vinyl,"US, Germany, France, New Zealand, Canada, UK, Japan","CAL 2022, VIP 6501, NBLP 7081, CBLA 71027, NBLP 7081 DJ, NB 7029",False,5:03
619,Tomorrow Child,The Pips,At Last... The Pips,"Casablanca, Vogue","1977, 1978",Keyboards,Funk / Soul,Vinyl,"US, Germany, France, New Zealand, Canada, UK, Japan","CAL 2022, VIP 6501, NBLP 7081, CBLA 71027, NBLP 7081 DJ, NB 7029",False,3:58
620,Sexasonic,Vernon Burch,When I Get Back Home,"Big Break Records, Columbia, Solid Records (6)","1977, 2013",Piano,Funk / Soul,"Vinyl, 8-Track Cartridge, CD","Japan, US, UK & Europe","UA-LA612-G, CDSOL-7946, CDBBR 0242, 34701, PC 34701, PCA 34701",False,4:05
621,Mr. Sin,Vernon Burch,When I Get Back Home,"Big Break Records, Columbia, Solid Records (6)","1977, 2013",Piano,Funk / Soul,"Vinyl, 8-Track Cartridge, CD","Japan, US, UK & Europe","UA-LA612-G, CDSOL-7946, CDBBR 0242, 34701, PC 34701, PCA 34701",False,3:20
622,Paradise,Vernon Burch,When I Get Back Home,"Big Break Records, Columbia, Solid Records (6)","1977, 2013",Piano,Funk / Soul,"Vinyl, 8-Track Cartridge, CD","Japan, US, UK & Europe","UA-LA612-G, CDSOL-7946, CDBBR 0242, 34701, PC 34701, PCA 34701",False,3:29
623,Good To Me,Vernon Burch,When I Get Back Home,"Big Break Records, Columbia, Solid Records (6)","1977, 2013",Piano,Funk / Soul,"Vinyl, 8-Track Cartridge, CD","Japan, US, UK & Europe","UA-LA612-G, CDSOL-7946, CDBBR 0242, 34701, PC 34701, PCA 34701",False,2:49
624,When I Get Back Home,Vernon Burch,When I Get Back Home,"Big Break Records, Columbia, Solid Records (6)","1977, 2013",Piano,Funk / Soul,"Vinyl, 8-Track Cartridge, CD","Japan, US, UK & Europe","UA-LA612-G, CDSOL-7946, CDBBR 0242, 34701, PC 34701, PCA 34701",False,5:28
625,Leaving You Is Killing Me,Vernon Burch,When I Get Back Home,"Big Break Records, Columbia, Solid Records (6)","1977, 2013",Piano,Funk / Soul,"Vinyl, 8-Track Cartridge, CD","Japan, US, UK & Europe","UA-LA612-G, CDSOL-7946, CDBBR 0242, 34701, PC 34701, PCA 34701",False,3:27
626,To Make You Stay,Vernon Burch,When I Get Back Home,"Big Break Records, Columbia, Solid Records (6)","1977, 2013",Piano,Funk / Soul,"Vinyl, 8-Track Cartridge, CD","Japan, US, UK & Europe","UA-LA612-G, CDSOL-7946, CDBBR 0242, 34701, PC 34701, PCA 34701",False,3:23
627,Leave Your Spirit Behind,Vernon Burch,When I Get Back Home,"Big Break Records, Columbia, Solid Records (6)","1977, 2013",Piano,Funk / Soul,"Vinyl, 8-Track Cartridge, CD","Japan, US, UK & Europe","UA-LA612-G, CDSOL-7946, CDBBR 0242, 34701, PC 34701, PCA 34701",False,5:26
628,"Bye, Bye, Baby",Vernon Burch,When I Get Back Home,"Big Break Records, Columbia, Solid Records (6)","1977, 2013",Piano,Funk / Soul,"Vinyl, 8-Track Cartridge, CD","Japan, US, UK & Europe","UA-LA612-G, CDSOL-7946, CDBBR 0242, 34701, PC 34701, PCA 34701",False,2:34
629,Ghetto Penthouse,Vernon Burch,When I Get Back Home,"Big Break Records, Columbia, Solid Records (6)","1977, 2013",Piano,Funk / Soul,"Vinyl, 8-Track Cartridge, CD","Japan, US, UK & Europe","UA-LA612-G, CDSOL-7946, CDBBR 0242, 34701, PC 34701, PCA 34701",False,4:28
630,Bonus Tracks,Vernon Burch,When I Get Back Home,"Big Break Records, Solid Records (6)",2013,,Funk / Soul,CD,"Japan, UK & Europe","CDBBR 0242, CDSOL-7946",False,
631,Leaving You Is Killing Me (Single Version),Vernon Burch,When I Get Back Home,"Big Break Records, Solid Records (6)",2013,,Funk / Soul,CD,"Japan, UK & Europe","CDBBR 0242, CDSOL-7946",False,2:58
632,Sexasonic (Single Version),Vernon Burch,When I Get Back Home,"Big Break Records, Solid Records (6)",2013,,Funk / Soul,CD,"Japan, UK & Europe","CDBBR 0242, CDSOL-7946",False,3:56
633,Erika,Sunbear,Sunbear,"Unidisc, Solar, Soul Train","1977, 2020, 2021, 2006",Clavinet,Funk / Soul,"Vinyl, CD, Cassette",", US, Canada","AGEK-2370LP, BVK1-2105, AGEK-2370, AGEK2370LP, BVL1-2105",False,3:05
634,Let Love Flow For Peace,Sunbear,Sunbear,"Unidisc, Solar, Soul Train","1977, 2020, 2021, 2006","Arranged By, Clavinet",Funk / Soul,"Vinyl, CD, Cassette",", US, Canada","AGEK-2370LP, BVK1-2105, AGEK-2370, AGEK2370LP, BVL1-2105",False,3:12
635,So Long,Sunbear,Sunbear,"Unidisc, Solar, Soul Train","1977, 2020, 2021, 2006",Clavinet,Funk / Soul,"Vinyl, CD, Cassette",", US, Canada","AGEK-2370LP, BVK1-2105, AGEK-2370, AGEK2370LP, BVL1-2105",False,3:20
636,I Heard The Voice Of Music Say,Sunbear,Sunbear,"Unidisc, Solar, Soul Train","1977, 2020, 2021, 2006",Clavinet,Funk / Soul,"Vinyl, CD, Cassette",", US, Canada","AGEK-2370LP, BVK1-2105, AGEK-2370, AGEK2370LP, BVL1-2105",False,5:00
637,"Mood I ""L.O.V.E. Love""",Sunbear,Sunbear,"Unidisc, Solar, Soul Train","1977, 2020, 2021",Clavinet,Funk / Soul,"Vinyl, Cassette",", US, Canada","AGEK-2370LP, BVK1-2105, AGEK-2370, AGEK2370LP, BVL1-2105",False,2:37
638,Fantasy,Sunbear,Sunbear,"Unidisc, Solar, Soul Train","1977, 2020, 2021, 2006",Clavinet,Funk / Soul,"Vinyl, CD, Cassette",", US, Canada","AGEK-2370LP, BVK1-2105, AGEK-2370, AGEK2370LP, BVL1-2105",False,4:00
639,Don't Overlook The Feelings,Sunbear,Sunbear,"Unidisc, Solar, Soul Train","1977, 2020, 2021",Clavinet,Funk / Soul,"Vinyl, Cassette",", US, Canada","AGEK-2370LP, BVK1-2105, AGEK-2370, AGEK2370LP, BVL1-2105",False,5:34
640,"Mood II ""Love At First Sight""",Sunbear,Sunbear,"Unidisc, Solar, Soul Train","1977, 2020, 2021",Clavinet,Funk / Soul,"Vinyl, Cassette",", US, Canada","AGEK-2370LP, BVK1-2105, AGEK-2370, AGEK2370LP, BVL1-2105",False,2:47
641,Rhythm Of Our Souls,Sunbear,Sunbear,"Unidisc, Solar, Soul Train","1977, 2020, 2021, 2006",Clavinet,Funk / Soul,"Vinyl, CD, Cassette",", US, Canada","AGEK-2370LP, BVK1-2105, AGEK-2370, AGEK2370LP, BVL1-2105",False,3:49
642,"Mood III ""Oliver""",Sunbear,Sunbear,"Unidisc, Solar, Soul Train","1977, 2020, 2021","Arranged By, Clavinet",Funk / Soul,"Vinyl, Cassette",", US, Canada","AGEK-2370LP, BVK1-2105, AGEK-2370, AGEK2370LP, BVL1-2105",False,1:37
643,"Mood 1 ""L.O.V.E. Love""",Sunbear,Sunbear,"Solar, Unidisc",2006,"Piano [Acoustic], Electric Piano [Fender Rhodes], Clavinet, Synthesizer [Moog, Arp Odyssey, Arp String Ensemble]",Funk / Soul,CD,Canada,AGEK-2370,False,2:34
644,Don’t Overlook The Feelings,Sunbear,Sunbear,"Solar, Unidisc",2006,"Piano [Acoustic], Electric Piano [Fender Rhodes], Clavinet, Synthesizer [Moog, Arp Odyssey, Arp String Ensemble]",Funk / Soul,CD,Canada,AGEK-2370,False,5:35
645,"Mood 2 ""Love At First Sight""",Sunbear,Sunbear,"Solar, Unidisc",2006,"Piano [Acoustic], Electric Piano [Fender Rhodes], Clavinet, Synthesizer [Moog, Arp Odyssey, Arp String Ensemble]",Funk / Soul,CD,Canada,AGEK-2370,False,2:48
646,"Mood 3 ""Oliver""",Sunbear,Sunbear,"Solar, Unidisc",2006,"Piano [Acoustic], Electric Piano [Fender Rhodes], Clavinet, Synthesizer [Moog, Arp Odyssey, Arp String Ensemble]",Funk / Soul,CD,Canada,AGEK-2370,False,1:42
647,Erika (Extended Mix),Sunbear,Sunbear,"Solar, Unidisc",2006,"Piano [Acoustic], Electric Piano [Fender Rhodes], Clavinet, Synthesizer [Moog, Arp Odyssey, Arp String Ensemble]",Funk / Soul,CD,Canada,AGEK-2370,False,4:02
648,One To One,Syreeta,One To One,"SoulMusic Records, Motown, Tamla, Victor, Tamla Motown","2016, 1995, 1977, 2012, 2013",Keyboards,"Funk / Soul, Electronic","Vinyl, 8-Track Cartridge, CD, Cassette","US, Australia, Germany, Brazil, Canada, UK, Japan, Netherlands","VIP 6408, VIP-6408, 5C 062-98683, T6-349, TC-STML 12053, 0C 262–98 683, SMCR 5071, POCT-1921, 0C 062–98 683, 1C 066-98 683, T7 349 HT, STMLO-10164, UICY-75853, UIJY-75053, T-349P1, T6-349S1, STMLO.10164, STML 12053",False,4:50
649,I Don't Know,Syreeta,One To One,"SoulMusic Records, Motown, Tamla, Victor, Tamla Motown","2016, 1995, 1977, 2012, 2013",Keyboards,"Funk / Soul, Electronic","Vinyl, 8-Track Cartridge, CD, Cassette","US, Australia, Germany, Brazil, Canada, UK, Japan, Netherlands","VIP 6408, VIP-6408, 5C 062-98683, T6-349, TC-STML 12053, 0C 262–98 683, SMCR 5071, POCT-1921, 0C 062–98 683, 1C 066-98 683, T7 349 HT, STMLO-10164, UICY-75853, UIJY-75053, T-349P1, T6-349S1, STMLO.10164, STML 12053",False,4:22
650,Rest Yourself,Syreeta,One To One,"SoulMusic Records, Motown, Tamla, Victor, Tamla Motown","2016, 1995, 1977, 2012, 2013",Keyboards,"Funk / Soul, Electronic","Vinyl, CD, Cassette","US, Australia, Germany, Brazil, Canada, UK, Japan, Netherlands","VIP 6408, VIP-6408, 5C 062-98683, T6-349, TC-STML 12053, 0C 262–98 683, SMCR 5071, POCT-1921, 0C 062–98 683, 1C 066-98 683, STMLO-10164, UICY-75853, UIJY-75053, T-349P1, T6-349S1, STMLO.10164, STML 12053",False,4:39
651,I Too Am Wanting,Syreeta,One To One,"SoulMusic Records, Motown, Tamla, Victor, Tamla Motown","2016, 1995, 1977, 2012, 2013",Keyboards,"Funk / Soul, Electronic","Vinyl, 8-Track Cartridge, CD, Cassette","US, Australia, Germany, Brazil, Canada, UK, Japan, Netherlands","VIP 6408, VIP-6408, 5C 062-98683, T6-349, TC-STML 12053, 0C 262–98 683, SMCR 5071, POCT-1921, 0C 062–98 683, 1C 066-98 683, T7 349 HT, STMLO-10164, UICY-75853, UIJY-75053, T-349P1, T6-349S1, STMLO.10164, STML 12053",False,5:38
652,Tiki Tiki Donga,Syreeta,One To One,"SoulMusic Records, Motown, Tamla, Victor, Tamla Motown","2016, 1995, 1977, 2012, 2013",Keyboards,"Funk / Soul, Electronic","Vinyl, 8-Track Cartridge, CD, Cassette","Argentina, US, Australia, Germany, Brazil, Canada, UK, Japan, Netherlands","TC-STML 12053, 5C 062-98683, T6-349, 0C 262–98 683, POCT-1921, 0C 062–98 683, T7 349 HT, STMLO-10164, VIP 6408, T6-349S1, VIP-6408, SUP-842, SMCR 5071, UICY-75853, 1C 066-98 683, UIJY-75053, T-349P1, STMLO.10164, STML 12053",False,5:05
653,Don't Cry,Syreeta,One To One,"SoulMusic Records, Motown, Tamla, Victor, Tamla Motown","2016, 1995, 1977, 2012, 2013",Keyboards,"Funk / Soul, Electronic","Vinyl, CD, Cassette","US, Australia, Germany, Brazil, Canada, UK, Japan, Netherlands","VIP 6408, VIP-6408, 5C 062-98683, T6-349, TC-STML 12053, 0C 262–98 683, SMCR 5071, POCT-1921, 0C 062–98 683, 1C 066-98 683, STMLO-10164, UICY-75853, UIJY-75053, T-349P1, T6-349S1, STMLO.10164, STML 12053",False,7:10
654,Harmour Love,Syreeta,One To One,"SoulMusic Records, Motown, Tamla, Victor, Tamla Motown","2016, 1995, 1977, 2012, 2013",Keyboards,"Funk / Soul, Electronic","Vinyl, 8-Track Cartridge, CD, Cassette","US, Australia, Germany, Brazil, Canada, UK, Japan, Netherlands","VIP 6408, VIP-6408, 5C 062-98683, T6-349, TC-STML 12053, 0C 262–98 683, SMCR 5071, POCT-1921, 0C 062–98 683, 1C 066-98 683, T7 349 HT, STMLO-10164, UICY-75853, UIJY-75053, T-349P1, T6-349S1, STMLO.10164, STML 12053",False,3:36
