,release_id,position,type_,title_track,duration,track_role,track_extraartists,track_artists,label,country,title_release,major_formats,catno,released,resource_url,thumb,year,uri,artists,series,formats,data_quality,format_quantity,date_added,date_changed,num_for_sale,lowest_price,master_id,master_url,notes,released_formatted,identifiers,genres,styles,estimated_weight,blocked_from_sale,type,role,artist,trackinfo,release_role
53,3708244,B5,track,Don't Give Up,4:02,unknown,,,Capitol Records,US,The Dance,['Cassette'],C4 7243 4 99458 4 5,1999,https://api.discogs.com/releases/3708244,https://i.discogs.com/Tz368xixcPDdKCnhiWSPUSfCcb-8PDYMDoUHmJ82j_w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MDgy/NDQtMTM0MTU0Nzg4/NS0yMzkxLmpwZWc.jpeg,1999,https://www.discogs.com/release/3708244-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['Cassette'],Needs Vote,1,2012-07-05T21:11:47-07:00,2012-07-05T21:12:17-07:00,0,,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '7 2434-99458-4 5'}]",['Jazz'],['Smooth Jazz'],65.0,False,,,,,
54,3708244,B6,track,Right By Your Side,4:04,unknown,,,Capitol Records,US,The Dance,['Cassette'],C4 7243 4 99458 4 5,1999,https://api.discogs.com/releases/3708244,https://i.discogs.com/Tz368xixcPDdKCnhiWSPUSfCcb-8PDYMDoUHmJ82j_w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MDgy/NDQtMTM0MTU0Nzg4/NS0yMzkxLmpwZWc.jpeg,1999,https://www.discogs.com/release/3708244-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['Cassette'],Needs Vote,1,2012-07-05T21:11:47-07:00,2012-07-05T21:12:17-07:00,0,,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '7 2434-99458-4 5'}]",['Jazz'],['Smooth Jazz'],65.0,False,,,,,
55,10975069,1,track,Together Again,4:17,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/10975069,https://i.discogs.com/UJejgXZPcEw6SihduOlqA3Qqq7FjWvz7x9fdLrrL7mE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc1/MDY5LTE1MDc0OTQy/OTYtMjIwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/10975069-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2017-10-08T13:24:48-07:00,2017-11-12T05:54:55-08:00,11,2.25,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '314930070000'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
56,10975069,2,track,I'm Waiting For You,3:18,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/10975069,https://i.discogs.com/UJejgXZPcEw6SihduOlqA3Qqq7FjWvz7x9fdLrrL7mE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc1/MDY5LTE1MDc0OTQy/OTYtMjIwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/10975069-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2017-10-08T13:24:48-07:00,2017-11-12T05:54:55-08:00,11,2.25,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '314930070000'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
57,10975069,3,track,Can't Let You Go (The Sha La Song),4:17,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/10975069,https://i.discogs.com/UJejgXZPcEw6SihduOlqA3Qqq7FjWvz7x9fdLrrL7mE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc1/MDY5LTE1MDc0OTQy/OTYtMjIwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/10975069-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2017-10-08T13:24:48-07:00,2017-11-12T05:54:55-08:00,11,2.25,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '314930070000'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
58,10975069,4,track,Careless Whisper,6:11,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/10975069,https://i.discogs.com/UJejgXZPcEw6SihduOlqA3Qqq7FjWvz7x9fdLrrL7mE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc1/MDY5LTE1MDc0OTQy/OTYtMjIwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/10975069-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2017-10-08T13:24:48-07:00,2017-11-12T05:54:55-08:00,11,2.25,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '314930070000'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
59,10975069,5,track,Love Is On The Way,4:45,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/10975069,https://i.discogs.com/UJejgXZPcEw6SihduOlqA3Qqq7FjWvz7x9fdLrrL7mE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc1/MDY5LTE1MDc0OTQy/OTYtMjIwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/10975069-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2017-10-08T13:24:48-07:00,2017-11-12T05:54:55-08:00,11,2.25,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '314930070000'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
60,10975069,6,track,Know You By Heart,3:39,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/10975069,https://i.discogs.com/UJejgXZPcEw6SihduOlqA3Qqq7FjWvz7x9fdLrrL7mE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc1/MDY5LTE1MDc0OTQy/OTYtMjIwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/10975069-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2017-10-08T13:24:48-07:00,2017-11-12T05:54:55-08:00,11,2.25,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '314930070000'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
61,10975069,7,track,Surrender ,4:43,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/10975069,https://i.discogs.com/UJejgXZPcEw6SihduOlqA3Qqq7FjWvz7x9fdLrrL7mE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc1/MDY5LTE1MDc0OTQy/OTYtMjIwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/10975069-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2017-10-08T13:24:48-07:00,2017-11-12T05:54:55-08:00,11,2.25,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '314930070000'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
62,10975069,8,track,"You Are Me, I Am You",4:52,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/10975069,https://i.discogs.com/UJejgXZPcEw6SihduOlqA3Qqq7FjWvz7x9fdLrrL7mE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc1/MDY5LTE1MDc0OTQy/OTYtMjIwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/10975069-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2017-10-08T13:24:48-07:00,2017-11-12T05:54:55-08:00,11,2.25,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '314930070000'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
63,10975069,9,track,The Dance,5:19,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/10975069,https://i.discogs.com/UJejgXZPcEw6SihduOlqA3Qqq7FjWvz7x9fdLrrL7mE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc1/MDY5LTE1MDc0OTQy/OTYtMjIwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/10975069-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2017-10-08T13:24:48-07:00,2017-11-12T05:54:55-08:00,11,2.25,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '314930070000'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
64,10975069,10,track,Cuban Hideaway,2:14,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/10975069,https://i.discogs.com/UJejgXZPcEw6SihduOlqA3Qqq7FjWvz7x9fdLrrL7mE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc1/MDY5LTE1MDc0OTQy/OTYtMjIwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/10975069-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2017-10-08T13:24:48-07:00,2017-11-12T05:54:55-08:00,11,2.25,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '314930070000'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
65,10975069,11,track,The Bright Side ,4:41,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/10975069,https://i.discogs.com/UJejgXZPcEw6SihduOlqA3Qqq7FjWvz7x9fdLrrL7mE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc1/MDY5LTE1MDc0OTQy/OTYtMjIwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/10975069-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2017-10-08T13:24:48-07:00,2017-11-12T05:54:55-08:00,11,2.25,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '314930070000'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
66,10975069,12,track,Don't Give Up,4:02,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/10975069,https://i.discogs.com/UJejgXZPcEw6SihduOlqA3Qqq7FjWvz7x9fdLrrL7mE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc1/MDY5LTE1MDc0OTQy/OTYtMjIwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/10975069-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2017-10-08T13:24:48-07:00,2017-11-12T05:54:55-08:00,11,2.25,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '314930070000'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
67,10975069,13,track,Right By Your Side ,4:04,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/10975069,https://i.discogs.com/UJejgXZPcEw6SihduOlqA3Qqq7FjWvz7x9fdLrrL7mE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc1/MDY5LTE1MDc0OTQy/OTYtMjIwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/10975069-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2017-10-08T13:24:48-07:00,2017-11-12T05:54:55-08:00,11,2.25,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '314930070000'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
68,10975069,14,track,I'll Be There,4:18,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/10975069,https://i.discogs.com/UJejgXZPcEw6SihduOlqA3Qqq7FjWvz7x9fdLrrL7mE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc1/MDY5LTE1MDc0OTQy/OTYtMjIwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/10975069-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2017-10-08T13:24:48-07:00,2017-11-12T05:54:55-08:00,11,2.25,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '314930070000'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
69,5345002,1,track,Together Again,,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 7243 8 99458 2 1-V,1999,https://api.discogs.com/releases/5345002,,1999,https://www.discogs.com/release/5345002-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2014-01-30T03:37:37-08:00,2014-04-07T09:33:09-07:00,2,2.0,451855.0,https://api.discogs.com/masters/451855,Advance CD For promotional Use Only.,1999,[],['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
70,5345002,2,track,I'm Waiting For You,,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 7243 8 99458 2 1-V,1999,https://api.discogs.com/releases/5345002,,1999,https://www.discogs.com/release/5345002-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2014-01-30T03:37:37-08:00,2014-04-07T09:33:09-07:00,2,2.0,451855.0,https://api.discogs.com/masters/451855,Advance CD For promotional Use Only.,1999,[],['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
71,5345002,3,track,Can't Let You Go (The Sha La Song),,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 7243 8 99458 2 1-V,1999,https://api.discogs.com/releases/5345002,,1999,https://www.discogs.com/release/5345002-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2014-01-30T03:37:37-08:00,2014-04-07T09:33:09-07:00,2,2.0,451855.0,https://api.discogs.com/masters/451855,Advance CD For promotional Use Only.,1999,[],['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
72,5345002,4,track,Careless Whisper,,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 7243 8 99458 2 1-V,1999,https://api.discogs.com/releases/5345002,,1999,https://www.discogs.com/release/5345002-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2014-01-30T03:37:37-08:00,2014-04-07T09:33:09-07:00,2,2.0,451855.0,https://api.discogs.com/masters/451855,Advance CD For promotional Use Only.,1999,[],['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
73,5345002,5,track,Love Is On The Way,,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 7243 8 99458 2 1-V,1999,https://api.discogs.com/releases/5345002,,1999,https://www.discogs.com/release/5345002-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2014-01-30T03:37:37-08:00,2014-04-07T09:33:09-07:00,2,2.0,451855.0,https://api.discogs.com/masters/451855,Advance CD For promotional Use Only.,1999,[],['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
74,5345002,6,track,Know You By Heart,,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 7243 8 99458 2 1-V,1999,https://api.discogs.com/releases/5345002,,1999,https://www.discogs.com/release/5345002-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2014-01-30T03:37:37-08:00,2014-04-07T09:33:09-07:00,2,2.0,451855.0,https://api.discogs.com/masters/451855,Advance CD For promotional Use Only.,1999,[],['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
75,5345002,7,track,Surrender,,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 7243 8 99458 2 1-V,1999,https://api.discogs.com/releases/5345002,,1999,https://www.discogs.com/release/5345002-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2014-01-30T03:37:37-08:00,2014-04-07T09:33:09-07:00,2,2.0,451855.0,https://api.discogs.com/masters/451855,Advance CD For promotional Use Only.,1999,[],['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
76,5345002,8,track,"You Are Me, I Am You",,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 7243 8 99458 2 1-V,1999,https://api.discogs.com/releases/5345002,,1999,https://www.discogs.com/release/5345002-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2014-01-30T03:37:37-08:00,2014-04-07T09:33:09-07:00,2,2.0,451855.0,https://api.discogs.com/masters/451855,Advance CD For promotional Use Only.,1999,[],['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
77,5345002,9,track,The Dance,,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 7243 8 99458 2 1-V,1999,https://api.discogs.com/releases/5345002,,1999,https://www.discogs.com/release/5345002-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2014-01-30T03:37:37-08:00,2014-04-07T09:33:09-07:00,2,2.0,451855.0,https://api.discogs.com/masters/451855,Advance CD For promotional Use Only.,1999,[],['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
78,5345002,10,track,Cuban Hideaway,,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 7243 8 99458 2 1-V,1999,https://api.discogs.com/releases/5345002,,1999,https://www.discogs.com/release/5345002-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2014-01-30T03:37:37-08:00,2014-04-07T09:33:09-07:00,2,2.0,451855.0,https://api.discogs.com/masters/451855,Advance CD For promotional Use Only.,1999,[],['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
79,5345002,11,track,The Bright Side,,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 7243 8 99458 2 1-V,1999,https://api.discogs.com/releases/5345002,,1999,https://www.discogs.com/release/5345002-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2014-01-30T03:37:37-08:00,2014-04-07T09:33:09-07:00,2,2.0,451855.0,https://api.discogs.com/masters/451855,Advance CD For promotional Use Only.,1999,[],['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
80,5345002,12,track,Don't Give Up,,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 7243 8 99458 2 1-V,1999,https://api.discogs.com/releases/5345002,,1999,https://www.discogs.com/release/5345002-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2014-01-30T03:37:37-08:00,2014-04-07T09:33:09-07:00,2,2.0,451855.0,https://api.discogs.com/masters/451855,Advance CD For promotional Use Only.,1999,[],['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
81,5345002,13,track,Right By Your Side,,unknown,,,Capitol Records,US,The Dance,['CD'],CDP 7243 8 99458 2 1-V,1999,https://api.discogs.com/releases/5345002,,1999,https://www.discogs.com/release/5345002-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2014-01-30T03:37:37-08:00,2014-04-07T09:33:09-07:00,2,2.0,451855.0,https://api.discogs.com/masters/451855,Advance CD For promotional Use Only.,1999,[],['Jazz'],['Smooth Jazz'],85.0,False,,,,,unknown
93,14677188,12,track,Don't Give Up,4:02,Keyboards,"('Jackie Simley', 250049);('Sue Ann Carwell', 126063);('Neil Stubenhaus', 254956);('Dave Koz', 289337);('Burt Bacharach', 58359);('John Robinson (2)', 310251);('Dean Parks', 253490);('Michael Thompson', 84145);('Greg Phillinganes', 108475);('Lenny Castro', 252196);('Nick Lane', 327109);('Wayne Bergeron', 309770)",,Capitol Records,US,The Dance,['CD'],CDP 7243 4 99458 2 1,1999-09-28,https://api.discogs.com/releases/14677188,https://i.discogs.com/Df9tucMT18OHFMM8ebzvo9cSeJesQM3e5b609I1wxsU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0Njc3/MTg4LTE1Nzk0NDMw/NjEtMzUwOC5qcGVn.jpeg,1999,https://www.discogs.com/release/14677188-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2020-01-19T06:10:45-08:00,2021-04-20T01:57:30-07:00,1,4.31,451855.0,https://api.discogs.com/masters/451855,"This is a hybrid release. Booklet and jewel-case inlay are the same as [r13275885]. However, the disc has a Promo stamp that is clearly part of the label (not just a removable sticker), and this promo is not the same as [r5345002]. Disc matrix is also the same as  [r13275885].",28 Sep 1999,"[{'type': 'Barcode', 'value': '7 2434-99458-2 1', 'description': 'Printed'}, {'type': 'Barcode', 'value': '724349945821', 'description': 'Scanned'}, {'type': 'Matrix / Runout', 'value': '724 349945821RE1  MASTERED BY EMI MFG.'}, {'type': 'Mastering SID Code', 'value': 'IFPI L043', 'description': 'Mirrored'}, {'type': 'Mould SID Code', 'value': 'ifpi 1671'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,
107,20136241,12,track,Don't Give Up,4:02,Keyboards,"('Jackie Simley', 250049);('Sue Ann Carwell', 126063);('Neil Stubenhaus', 254956);('Dave Koz', 289337);('Burt Bacharach', 58359);('John Robinson (2)', 310251);('Dean Parks', 253490);('Michael Thompson', 84145);('Greg Phillinganes', 108475);('Lenny Castro', 252196);('Nick Lane', 327109);('Wayne Bergeron', 309770)",,Capitol Records,Canada,The Dance,['CD'],CDP 599458,1999,https://api.discogs.com/releases/20136241,https://i.discogs.com/68Tv3PkAl2YPq_-VO7rOd9a_3JG6jva8JWP0ETQUGDE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwMTM2/MjQxLTE2MzA5NDIy/MjctODAwNC5qcGVn.jpeg,1999,https://www.discogs.com/release/20136241-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2021-09-06T08:27:34-07:00,2021-09-10T06:33:11-07:00,1,22.99,451855.0,https://api.discogs.com/masters/451855,,1999,"[{'type': 'Barcode', 'value': '77749594994 6 02'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,
121,5643607,12,track,Don't Give Up,4:02,Keyboards,"('Dean Parks', 253490);('Jackie Simley', 250049);('Sue Ann Carwell', 126063);('Neil Stubenhaus', 254956);('Dave Koz', 289337);('Burt Bacharach', 58359);('John Robinson (2)', 310251);('Michael Thompson', 84145);('Greg Phillinganes', 108475);('Lenny Castro', 252196);('Nick Lane', 327109);('Wayne Bergeron', 309770)",,Capitol Records,Europe,The Dance,['CD'],7243 4 99458 2 1,1999,https://api.discogs.com/releases/5643607,https://i.discogs.com/_3vJo7F_iCe65yPeA6fH-yV0-XhA8ZzIRxPRMs81GD0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU2NDM2/MDctMTQ2MjI1MzMy/OC04NTAyLmpwZWc.jpeg,1999,https://www.discogs.com/release/5643607-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['CD'],Needs Vote,1,2014-04-29T07:09:31-07:00,2022-07-20T11:48:03-07:00,24,0.19,451855.0,https://api.discogs.com/masters/451855,"℗&©1999 Capitol Records, Inc.

Recorded at The Loft, Bronxville, NY;The Hit Factory, New York, NY;Chicago Recording Co., Chicago, IL; Sunset Sound, Ocean Way Studios, Paramount Recording, Westlake Audio & Java Studios, Los Angeles, CA; JHL Sound Pacific Palisades, CA; HUM Music & Sound Design, Santa Monica, CA; 29th Street Stdio, Torrance, CA; O'Henry Studios, Burbank, CA; Coal Mine, North Hollywood, CA.
Mixed at Conway Recording Studios, Hollywood, CA
Mastered at Future Disc Systems, Los Angeles, CA

Nathan East appears courtesy of Warner Bros. Records
Montell Jordan appears courtesy of Def Soul
Chris Botti appears courtesy of Verve Records
David Benoit appears courtesy of Verve Records
Marc Antoine appears courtesy of Verve Records
Jonathan Butler appears courtesy of N-Coded Music
David Thomas appears courtesy of Reprise Records

Dave Koz plays Yamaha saxophones and Rico Plasticover Reeds",1999,"[{'type': 'Barcode', 'value': '724349945821'}, {'type': 'Label Code', 'value': 'LC 0148'}, {'type': 'Mastering SID Code', 'value': 'IFPI LV04'}, {'type': 'Barcode', 'value': 'IFPI 2531'}]",['Jazz'],['Smooth Jazz'],85.0,False,,,,,
124,15410477,A1,track,Cheng Fu (Conquered),4:14,unknown,,,Capitol Records,Indonesia,The Dance,['Cassette'],"C4 7243 5 23387 4 0, E 1397",2000,https://api.discogs.com/releases/15410477,https://i.discogs.com/McW0P1FVQRN_2vgyq9zRcusFEYUHHtpHGC9qIt5jkrM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1NDEw/NDc3LTE1OTEwOTYy/MjctOTgzNi5qcGVn.jpeg,2000,https://www.discogs.com/release/15410477-Dave-Koz-The-Dance,"[('Dave Koz', 289337)]",[],['Cassette'],Needs Vote,1,2020-06-02T04:03:07-07:00,2021-04-21T08:47:26-07:00,1,7.77,451855.0,https://api.discogs.com/masters/451855,Sale outside Indonesia may infringe applicable copyright laws. Printed in Indonesia.,2000,"[{'type': 'Barcode', 'value': '7 24352 33874 0', 'description': 'Text'}, {'type': 'Barcode', 'value': '724352338740', 'description': 'String'}]",['Jazz'],['Smooth Jazz'],65.0,False,,,,,
