,album_title,track_specific_info,version_ids,has_track_specific_info_in_release_credits,title,track_artist,album,labels,release_year,instruments,genre,format,countries_of_release,catalog_numbers,requires_manual_check,id_str,url,position,release_id,duration
677,Can't Slow Down,"Written-By -> tracks: 1-5, 2-8","13359107, 1436681, 10434571, 2980363, 7485459, 12002326, 9438232, 22531097, 2429471, 17877535, 8360483, 20773414, 2749479, 6920744, 14358056, 12958251, 9547821, 3110445, 11096111, 7433264, 12202545, 19424305, 1066036, 1052213, 3554358, 8147510, 12449332, 9679417, 14527034, 4515385, 12563516, 3554365, 19040830, 1722942, 12955710, 23071805, 21595711, 2901575, 8754247, 14125641, 4461130, 16053837, 13349454, 445008, 5109843, 13550685, 13048414, 8658015, 3080801, 11896930, 3317350, 12226662, 3170921, 11282025, 1219179, 1219181, 3979888, 13408370, 10179699, 8052342, 14462591, 5681280, 7204484, 12144267, 17658508, 10635918, 11747985, 14074002, 21151381, 6542334, 1471127, 18024604, 17303710, 15664290, 14209193, 12223658, 17193130, 992428, 13048492, 14836397, 6163636, 9563829, 9895094, 8337595, 12115644, 4225726, 8865983, 7484097, 12593347, 9580741, 12696773, 15147721, 984267, 4225743, 393424, 19988689, 13078233, 622810, 8406236, 16144093, 19690723, 1684200, 1441513, 15147246, 17173231, 16237294, 4221176, 6374140, 13515521, 15817473, 1583876, 15528197, 11929354, 1009419, 1639692, 1584397, 8545552, 6538516, 16594710, 16973592, 15213337, 18060058, 8166687, 15196450, 10764586, 11661103, 5051187, 8861493, 15912758, 9339190, 20444989, 1930046, 15939903, 7877951, 5960513, 10955586, 8703299, 14548803, 9443140, 11920714, 4916555, 6087500, 14700365, 2218831, 12120914, 8891732, 22474076, 10892639, 12120929, 15691620, 5123961, 20804986, 6553979, 10463100, 3473277, 13751677, 14034811, 17373571, 395147, 4636559, 10733457, 13510036, 11962775, 14743447, 13495705, 9297312, 5116841, 3369902, 1345457, 15573943, 12365751, 6630841, 14255546, 12528567, 4491197, 20440510, 8546752, 21105601, 12629954, 5520323, 11675074, 8298434, 22897094, 9400778, 13415371, 23344589, 12499918, 9553871, 12270032, 10459605, 11644373, 23584217, 6672858, 4615130, 12079579, 6109664, 11523041, 9987553, 9436644, 9436645, 16719846, 9436646, 22854632, 7734254, 14981617, 12255227, 10903550",True,The Only One,Lionel Richie,Can't Slow Down,"Motown, Universal",2003,Written-By,Funk / Soul,"CD, All Media",Europe,"044001812026, 018 120-2",True,The Only One in Can't Slow Down,https://www.discogs.com/release/2429471-Lionel-Richie-Cant-Slow-Down,1-6,2429471,4:18
678,Can't Slow Down,"Written-By -> tracks: 1-5, 2-8","13359107, 1436681, 10434571, 2980363, 7485459, 12002326, 9438232, 22531097, 2429471, 17877535, 8360483, 20773414, 2749479, 6920744, 14358056, 12958251, 9547821, 3110445, 11096111, 7433264, 12202545, 19424305, 1066036, 1052213, 3554358, 8147510, 12449332, 9679417, 14527034, 4515385, 12563516, 3554365, 19040830, 1722942, 12955710, 23071805, 21595711, 2901575, 8754247, 14125641, 4461130, 16053837, 13349454, 445008, 5109843, 13550685, 13048414, 8658015, 3080801, 11896930, 3317350, 12226662, 3170921, 11282025, 1219179, 1219181, 3979888, 13408370, 10179699, 8052342, 14462591, 5681280, 7204484, 12144267, 17658508, 10635918, 11747985, 14074002, 21151381, 6542334, 1471127, 18024604, 17303710, 15664290, 14209193, 12223658, 17193130, 992428, 13048492, 14836397, 6163636, 9563829, 9895094, 8337595, 12115644, 4225726, 8865983, 7484097, 12593347, 9580741, 12696773, 15147721, 984267, 4225743, 393424, 19988689, 13078233, 622810, 8406236, 16144093, 19690723, 1684200, 1441513, 15147246, 17173231, 16237294, 4221176, 6374140, 13515521, 15817473, 1583876, 15528197, 11929354, 1009419, 1639692, 1584397, 8545552, 6538516, 16594710, 16973592, 15213337, 18060058, 8166687, 15196450, 10764586, 11661103, 5051187, 8861493, 15912758, 9339190, 20444989, 1930046, 15939903, 7877951, 5960513, 10955586, 8703299, 14548803, 9443140, 11920714, 4916555, 6087500, 14700365, 2218831, 12120914, 8891732, 22474076, 10892639, 12120929, 15691620, 5123961, 20804986, 6553979, 10463100, 3473277, 13751677, 14034811, 17373571, 395147, 4636559, 10733457, 13510036, 11962775, 14743447, 13495705, 9297312, 5116841, 3369902, 1345457, 15573943, 12365751, 6630841, 14255546, 12528567, 4491197, 20440510, 8546752, 21105601, 12629954, 5520323, 11675074, 8298434, 22897094, 9400778, 13415371, 23344589, 12499918, 9553871, 12270032, 10459605, 11644373, 23584217, 6672858, 4615130, 12079579, 6109664, 11523041, 9987553, 9436644, 9436645, 16719846, 9436646, 22854632, 7734254, 14981617, 12255227, 10903550",True,The Only One,Lionel Richie,Can't Slow Down,"Motown, Universal",2003,Written-By,Funk / Soul,"CD, All Media",Europe,"044001812026, 018 120-2",True,The Only One in Can't Slow Down,https://www.discogs.com/release/2429471-Lionel-Richie-Cant-Slow-Down,2-9,2429471,4:27
679,Can't Slow Down,Written-By -> tracks: 5,"13359107, 1436681, 10434571, 2980363, 7485459, 12002326, 9438232, 22531097, 2429471, 17877535, 8360483, 20773414, 2749479, 6920744, 14358056, 12958251, 9547821, 3110445, 11096111, 7433264, 12202545, 19424305, 1066036, 1052213, 3554358, 8147510, 12449332, 9679417, 14527034, 4515385, 12563516, 3554365, 19040830, 1722942, 12955710, 23071805, 21595711, 2901575, 8754247, 14125641, 4461130, 16053837, 13349454, 445008, 5109843, 13550685, 13048414, 8658015, 3080801, 11896930, 3317350, 12226662, 3170921, 11282025, 1219179, 1219181, 3979888, 13408370, 10179699, 8052342, 14462591, 5681280, 7204484, 12144267, 17658508, 10635918, 11747985, 14074002, 21151381, 6542334, 1471127, 18024604, 17303710, 15664290, 14209193, 12223658, 17193130, 992428, 13048492, 14836397, 6163636, 9563829, 9895094, 8337595, 12115644, 4225726, 8865983, 7484097, 12593347, 9580741, 12696773, 15147721, 984267, 4225743, 393424, 19988689, 13078233, 622810, 8406236, 16144093, 19690723, 1684200, 1441513, 15147246, 17173231, 16237294, 4221176, 6374140, 13515521, 15817473, 1583876, 15528197, 11929354, 1009419, 1639692, 1584397, 8545552, 6538516, 16594710, 16973592, 15213337, 18060058, 8166687, 15196450, 10764586, 11661103, 5051187, 8861493, 15912758, 9339190, 20444989, 1930046, 15939903, 7877951, 5960513, 10955586, 8703299, 14548803, 9443140, 11920714, 4916555, 6087500, 14700365, 2218831, 12120914, 8891732, 22474076, 10892639, 12120929, 15691620, 5123961, 20804986, 6553979, 10463100, 3473277, 13751677, 14034811, 17373571, 395147, 4636559, 10733457, 13510036, 11962775, 14743447, 13495705, 9297312, 5116841, 3369902, 1345457, 15573943, 12365751, 6630841, 14255546, 12528567, 4491197, 20440510, 8546752, 21105601, 12629954, 5520323, 11675074, 8298434, 22897094, 9400778, 13415371, 23344589, 12499918, 9553871, 12270032, 10459605, 11644373, 23584217, 6672858, 4615130, 12079579, 6109664, 11523041, 9987553, 9436644, 9436645, 16719846, 9436646, 22854632, 7734254, 14981617, 12255227, 10903550",True,The Only One,Lionel Richie,Can't Slow Down,"Motown, Universal Music",2009,Written-By,Funk / Soul,CD,Japan,UICY-60180,True,The Only One in Can't Slow Down,https://www.discogs.com/release/8337595-Lionel-Richie-Cant-Slow-Down,6,8337595,4:18
680,Can't Slow Down,Written-By -> tracks: 5,"13359107, 1436681, 10434571, 2980363, 7485459, 12002326, 9438232, 22531097, 2429471, 17877535, 8360483, 20773414, 2749479, 6920744, 14358056, 12958251, 9547821, 3110445, 11096111, 7433264, 12202545, 19424305, 1066036, 1052213, 3554358, 8147510, 12449332, 9679417, 14527034, 4515385, 12563516, 3554365, 19040830, 1722942, 12955710, 23071805, 21595711, 2901575, 8754247, 14125641, 4461130, 16053837, 13349454, 445008, 5109843, 13550685, 13048414, 8658015, 3080801, 11896930, 3317350, 12226662, 3170921, 11282025, 1219179, 1219181, 3979888, 13408370, 10179699, 8052342, 14462591, 5681280, 7204484, 12144267, 17658508, 10635918, 11747985, 14074002, 21151381, 6542334, 1471127, 18024604, 17303710, 15664290, 14209193, 12223658, 17193130, 992428, 13048492, 14836397, 6163636, 9563829, 9895094, 8337595, 12115644, 4225726, 8865983, 7484097, 12593347, 9580741, 12696773, 15147721, 984267, 4225743, 393424, 19988689, 13078233, 622810, 8406236, 16144093, 19690723, 1684200, 1441513, 15147246, 17173231, 16237294, 4221176, 6374140, 13515521, 15817473, 1583876, 15528197, 11929354, 1009419, 1639692, 1584397, 8545552, 6538516, 16594710, 16973592, 15213337, 18060058, 8166687, 15196450, 10764586, 11661103, 5051187, 8861493, 15912758, 9339190, 20444989, 1930046, 15939903, 7877951, 5960513, 10955586, 8703299, 14548803, 9443140, 11920714, 4916555, 6087500, 14700365, 2218831, 12120914, 8891732, 22474076, 10892639, 12120929, 15691620, 5123961, 20804986, 6553979, 10463100, 3473277, 13751677, 14034811, 17373571, 395147, 4636559, 10733457, 13510036, 11962775, 14743447, 13495705, 9297312, 5116841, 3369902, 1345457, 15573943, 12365751, 6630841, 14255546, 12528567, 4491197, 20440510, 8546752, 21105601, 12629954, 5520323, 11675074, 8298434, 22897094, 9400778, 13415371, 23344589, 12499918, 9553871, 12270032, 10459605, 11644373, 23584217, 6672858, 4615130, 12079579, 6109664, 11523041, 9987553, 9436644, 9436645, 16719846, 9436646, 22854632, 7734254, 14981617, 12255227, 10903550",True,The Only One,Lionel Richie,Can't Slow Down,Motown,2011,Written-By,Funk / Soul,CD,Netherlands,533 557-8,True,The Only One in Can't Slow Down,https://www.discogs.com/release/3369902-Lionel-Richie-Cant-Slow-Down,6,3369902,4:18
681,Can't Slow Down,Written-By -> tracks: 5,"13359107, 1436681, 10434571, 2980363, 7485459, 12002326, 9438232, 22531097, 2429471, 17877535, 8360483, 20773414, 2749479, 6920744, 14358056, 12958251, 9547821, 3110445, 11096111, 7433264, 12202545, 19424305, 1066036, 1052213, 3554358, 8147510, 12449332, 9679417, 14527034, 4515385, 12563516, 3554365, 19040830, 1722942, 12955710, 23071805, 21595711, 2901575, 8754247, 14125641, 4461130, 16053837, 13349454, 445008, 5109843, 13550685, 13048414, 8658015, 3080801, 11896930, 3317350, 12226662, 3170921, 11282025, 1219179, 1219181, 3979888, 13408370, 10179699, 8052342, 14462591, 5681280, 7204484, 12144267, 17658508, 10635918, 11747985, 14074002, 21151381, 6542334, 1471127, 18024604, 17303710, 15664290, 14209193, 12223658, 17193130, 992428, 13048492, 14836397, 6163636, 9563829, 9895094, 8337595, 12115644, 4225726, 8865983, 7484097, 12593347, 9580741, 12696773, 15147721, 984267, 4225743, 393424, 19988689, 13078233, 622810, 8406236, 16144093, 19690723, 1684200, 1441513, 15147246, 17173231, 16237294, 4221176, 6374140, 13515521, 15817473, 1583876, 15528197, 11929354, 1009419, 1639692, 1584397, 8545552, 6538516, 16594710, 16973592, 15213337, 18060058, 8166687, 15196450, 10764586, 11661103, 5051187, 8861493, 15912758, 9339190, 20444989, 1930046, 15939903, 7877951, 5960513, 10955586, 8703299, 14548803, 9443140, 11920714, 4916555, 6087500, 14700365, 2218831, 12120914, 8891732, 22474076, 10892639, 12120929, 15691620, 5123961, 20804986, 6553979, 10463100, 3473277, 13751677, 14034811, 17373571, 395147, 4636559, 10733457, 13510036, 11962775, 14743447, 13495705, 9297312, 5116841, 3369902, 1345457, 15573943, 12365751, 6630841, 14255546, 12528567, 4491197, 20440510, 8546752, 21105601, 12629954, 5520323, 11675074, 8298434, 22897094, 9400778, 13415371, 23344589, 12499918, 9553871, 12270032, 10459605, 11644373, 23584217, 6672858, 4615130, 12079579, 6109664, 11523041, 9987553, 9436644, 9436645, 16719846, 9436646, 22854632, 7734254, 14981617, 12255227, 10903550",True,The Only One,Lionel Richie,Can't Slow Down,Motown,2012,Written-By,Funk / Soul,File,US,none,True,The Only One in Can't Slow Down,https://www.discogs.com/release/12365751-Lionel-Richie-Cant-Slow-Down,6,12365751,4:25
682,Can't Slow Down,Written-By -> tracks: 5,"13359107, 1436681, 10434571, 2980363, 7485459, 12002326, 9438232, 22531097, 2429471, 17877535, 8360483, 20773414, 2749479, 6920744, 14358056, 12958251, 9547821, 3110445, 11096111, 7433264, 12202545, 19424305, 1066036, 1052213, 3554358, 8147510, 12449332, 9679417, 14527034, 4515385, 12563516, 3554365, 19040830, 1722942, 12955710, 23071805, 21595711, 2901575, 8754247, 14125641, 4461130, 16053837, 13349454, 445008, 5109843, 13550685, 13048414, 8658015, 3080801, 11896930, 3317350, 12226662, 3170921, 11282025, 1219179, 1219181, 3979888, 13408370, 10179699, 8052342, 14462591, 5681280, 7204484, 12144267, 17658508, 10635918, 11747985, 14074002, 21151381, 6542334, 1471127, 18024604, 17303710, 15664290, 14209193, 12223658, 17193130, 992428, 13048492, 14836397, 6163636, 9563829, 9895094, 8337595, 12115644, 4225726, 8865983, 7484097, 12593347, 9580741, 12696773, 15147721, 984267, 4225743, 393424, 19988689, 13078233, 622810, 8406236, 16144093, 19690723, 1684200, 1441513, 15147246, 17173231, 16237294, 4221176, 6374140, 13515521, 15817473, 1583876, 15528197, 11929354, 1009419, 1639692, 1584397, 8545552, 6538516, 16594710, 16973592, 15213337, 18060058, 8166687, 15196450, 10764586, 11661103, 5051187, 8861493, 15912758, 9339190, 20444989, 1930046, 15939903, 7877951, 5960513, 10955586, 8703299, 14548803, 9443140, 11920714, 4916555, 6087500, 14700365, 2218831, 12120914, 8891732, 22474076, 10892639, 12120929, 15691620, 5123961, 20804986, 6553979, 10463100, 3473277, 13751677, 14034811, 17373571, 395147, 4636559, 10733457, 13510036, 11962775, 14743447, 13495705, 9297312, 5116841, 3369902, 1345457, 15573943, 12365751, 6630841, 14255546, 12528567, 4491197, 20440510, 8546752, 21105601, 12629954, 5520323, 11675074, 8298434, 22897094, 9400778, 13415371, 23344589, 12499918, 9553871, 12270032, 10459605, 11644373, 23584217, 6672858, 4615130, 12079579, 6109664, 11523041, 9987553, 9436644, 9436645, 16719846, 9436646, 22854632, 7734254, 14981617, 12255227, 10903550",True,The Only One,Lionel Richie,Can't Slow Down,Motown,2013,Written-By,Funk / Soul,CD,Japan,UICY-75813,True,The Only One in Can't Slow Down,https://www.discogs.com/release/8891732-Lionel-Richie-Cant-Slow-Down,6,8891732,4:18
683,Can't Slow Down,Written-By -> tracks: 5,"13359107, 1436681, 10434571, 2980363, 7485459, 12002326, 9438232, 22531097, 2429471, 17877535, 8360483, 20773414, 2749479, 6920744, 14358056, 12958251, 9547821, 3110445, 11096111, 7433264, 12202545, 19424305, 1066036, 1052213, 3554358, 8147510, 12449332, 9679417, 14527034, 4515385, 12563516, 3554365, 19040830, 1722942, 12955710, 23071805, 21595711, 2901575, 8754247, 14125641, 4461130, 16053837, 13349454, 445008, 5109843, 13550685, 13048414, 8658015, 3080801, 11896930, 3317350, 12226662, 3170921, 11282025, 1219179, 1219181, 3979888, 13408370, 10179699, 8052342, 14462591, 5681280, 7204484, 12144267, 17658508, 10635918, 11747985, 14074002, 21151381, 6542334, 1471127, 18024604, 17303710, 15664290, 14209193, 12223658, 17193130, 992428, 13048492, 14836397, 6163636, 9563829, 9895094, 8337595, 12115644, 4225726, 8865983, 7484097, 12593347, 9580741, 12696773, 15147721, 984267, 4225743, 393424, 19988689, 13078233, 622810, 8406236, 16144093, 19690723, 1684200, 1441513, 15147246, 17173231, 16237294, 4221176, 6374140, 13515521, 15817473, 1583876, 15528197, 11929354, 1009419, 1639692, 1584397, 8545552, 6538516, 16594710, 16973592, 15213337, 18060058, 8166687, 15196450, 10764586, 11661103, 5051187, 8861493, 15912758, 9339190, 20444989, 1930046, 15939903, 7877951, 5960513, 10955586, 8703299, 14548803, 9443140, 11920714, 4916555, 6087500, 14700365, 2218831, 12120914, 8891732, 22474076, 10892639, 12120929, 15691620, 5123961, 20804986, 6553979, 10463100, 3473277, 13751677, 14034811, 17373571, 395147, 4636559, 10733457, 13510036, 11962775, 14743447, 13495705, 9297312, 5116841, 3369902, 1345457, 15573943, 12365751, 6630841, 14255546, 12528567, 4491197, 20440510, 8546752, 21105601, 12629954, 5520323, 11675074, 8298434, 22897094, 9400778, 13415371, 23344589, 12499918, 9553871, 12270032, 10459605, 11644373, 23584217, 6672858, 4615130, 12079579, 6109664, 11523041, 9987553, 9436644, 9436645, 16719846, 9436646, 22854632, 7734254, 14981617, 12255227, 10903550",True,The Only One,Lionel Richie,Can't Slow Down,Motown,2013,Written-By,Funk / Soul,File,,none,True,The Only One in Can't Slow Down,https://www.discogs.com/release/12144267-Lionel-Richie-Cant-Slow-Down,6,12144267,4:25
684,Can't Slow Down,Written-By -> tracks: 5,"13359107, 1436681, 10434571, 2980363, 7485459, 12002326, 9438232, 22531097, 2429471, 17877535, 8360483, 20773414, 2749479, 6920744, 14358056, 12958251, 9547821, 3110445, 11096111, 7433264, 12202545, 19424305, 1066036, 1052213, 3554358, 8147510, 12449332, 9679417, 14527034, 4515385, 12563516, 3554365, 19040830, 1722942, 12955710, 23071805, 21595711, 2901575, 8754247, 14125641, 4461130, 16053837, 13349454, 445008, 5109843, 13550685, 13048414, 8658015, 3080801, 11896930, 3317350, 12226662, 3170921, 11282025, 1219179, 1219181, 3979888, 13408370, 10179699, 8052342, 14462591, 5681280, 7204484, 12144267, 17658508, 10635918, 11747985, 14074002, 21151381, 6542334, 1471127, 18024604, 17303710, 15664290, 14209193, 12223658, 17193130, 992428, 13048492, 14836397, 6163636, 9563829, 9895094, 8337595, 12115644, 4225726, 8865983, 7484097, 12593347, 9580741, 12696773, 15147721, 984267, 4225743, 393424, 19988689, 13078233, 622810, 8406236, 16144093, 19690723, 1684200, 1441513, 15147246, 17173231, 16237294, 4221176, 6374140, 13515521, 15817473, 1583876, 15528197, 11929354, 1009419, 1639692, 1584397, 8545552, 6538516, 16594710, 16973592, 15213337, 18060058, 8166687, 15196450, 10764586, 11661103, 5051187, 8861493, 15912758, 9339190, 20444989, 1930046, 15939903, 7877951, 5960513, 10955586, 8703299, 14548803, 9443140, 11920714, 4916555, 6087500, 14700365, 2218831, 12120914, 8891732, 22474076, 10892639, 12120929, 15691620, 5123961, 20804986, 6553979, 10463100, 3473277, 13751677, 14034811, 17373571, 395147, 4636559, 10733457, 13510036, 11962775, 14743447, 13495705, 9297312, 5116841, 3369902, 1345457, 15573943, 12365751, 6630841, 14255546, 12528567, 4491197, 20440510, 8546752, 21105601, 12629954, 5520323, 11675074, 8298434, 22897094, 9400778, 13415371, 23344589, 12499918, 9553871, 12270032, 10459605, 11644373, 23584217, 6672858, 4615130, 12079579, 6109664, 11523041, 9987553, 9436644, 9436645, 16719846, 9436646, 22854632, 7734254, 14981617, 12255227, 10903550",True,The Only One,Lionel Richie,Can't Slow Down,Motown,2019,Written-By,Funk / Soul,CD,Japan,UICY-78901,True,The Only One in Can't Slow Down,https://www.discogs.com/release/13408370-Lionel-Richie-Cant-Slow-Down,6,13408370,4:18
685,Can't Slow Down,Written-By -> tracks: B1,"13359107, 1436681, 10434571, 2980363, 7485459, 12002326, 9438232, 22531097, 2429471, 17877535, 8360483, 20773414, 2749479, 6920744, 14358056, 12958251, 9547821, 3110445, 11096111, 7433264, 12202545, 19424305, 1066036, 1052213, 3554358, 8147510, 12449332, 9679417, 14527034, 4515385, 12563516, 3554365, 19040830, 1722942, 12955710, 23071805, 21595711, 2901575, 8754247, 14125641, 4461130, 16053837, 13349454, 445008, 5109843, 13550685, 13048414, 8658015, 3080801, 11896930, 3317350, 12226662, 3170921, 11282025, 1219179, 1219181, 3979888, 13408370, 10179699, 8052342, 14462591, 5681280, 7204484, 12144267, 17658508, 10635918, 11747985, 14074002, 21151381, 6542334, 1471127, 18024604, 17303710, 15664290, 14209193, 12223658, 17193130, 992428, 13048492, 14836397, 6163636, 9563829, 9895094, 8337595, 12115644, 4225726, 8865983, 7484097, 12593347, 9580741, 12696773, 15147721, 984267, 4225743, 393424, 19988689, 13078233, 622810, 8406236, 16144093, 19690723, 1684200, 1441513, 15147246, 17173231, 16237294, 4221176, 6374140, 13515521, 15817473, 1583876, 15528197, 11929354, 1009419, 1639692, 1584397, 8545552, 6538516, 16594710, 16973592, 15213337, 18060058, 8166687, 15196450, 10764586, 11661103, 5051187, 8861493, 15912758, 9339190, 20444989, 1930046, 15939903, 7877951, 5960513, 10955586, 8703299, 14548803, 9443140, 11920714, 4916555, 6087500, 14700365, 2218831, 12120914, 8891732, 22474076, 10892639, 12120929, 15691620, 5123961, 20804986, 6553979, 10463100, 3473277, 13751677, 14034811, 17373571, 395147, 4636559, 10733457, 13510036, 11962775, 14743447, 13495705, 9297312, 5116841, 3369902, 1345457, 15573943, 12365751, 6630841, 14255546, 12528567, 4491197, 20440510, 8546752, 21105601, 12629954, 5520323, 11675074, 8298434, 22897094, 9400778, 13415371, 23344589, 12499918, 9553871, 12270032, 10459605, 11644373, 23584217, 6672858, 4615130, 12079579, 6109664, 11523041, 9987553, 9436644, 9436645, 16719846, 9436646, 22854632, 7734254, 14981617, 12255227, 10903550",True,The Only One = La Única,Lionel Richie,Can't Slow Down,Motown,1983,Written-By,Funk / Soul,Vinyl,Mexico,MOWT-56,True,The Only One = La Única in Can't Slow Down,https://www.discogs.com/release/2980363-Lionel-Richie-Cant-Slow-Down,B2,2980363,4:19
686,Running With The Night,Arranged By -> tracks: B,"7505920, 8746369, 9978760, 7386633, 433163, 4758668, 8069391, 5296272, 1818389, 7515030, 5404822, 2912799, 21056677, 5489713, 15646261, 4528694, 614338, 1710787, 15673539, 13084488, 1001545, 8381262, 9758933, 2531927, 9806684, 1206752, 7864161, 312034, 1219172, 576998, 6232038, 12054248, 3994087, 14204911, 10859770, 9148539, 2136444, 1117055",True,Running With The Night,Lionel Richie,Running With The Night,Motown,1983,Arranged By,"Funk / Soul, Electronic",Vinyl,UK,TMGT 1324,True,Running With The Night in Running With The Night,https://www.discogs.com/release/312034-Lionel-Richie-Running-With-The-Night,A,312034,5:55
687,Running With The Night,Arranged By -> tracks: B,"7505920, 8746369, 9978760, 7386633, 433163, 4758668, 8069391, 5296272, 1818389, 7515030, 5404822, 2912799, 21056677, 5489713, 15646261, 4528694, 614338, 1710787, 15673539, 13084488, 1001545, 8381262, 9758933, 2531927, 9806684, 1206752, 7864161, 312034, 1219172, 576998, 6232038, 12054248, 3994087, 14204911, 10859770, 9148539, 2136444, 1117055",True,Running With The Night,Lionel Richie,Running With The Night,Motown,1984,Arranged By,"Rock, Electronic",Vinyl,Brazil,990.0013,True,Running With The Night in Running With The Night,https://www.discogs.com/release/8069391-Lionel-Richie-Running-With-The-Night,A,8069391,5:52
688,Running With The Night,Arranged By -> tracks: B,"7505920, 8746369, 9978760, 7386633, 433163, 4758668, 8069391, 5296272, 1818389, 7515030, 5404822, 2912799, 21056677, 5489713, 15646261, 4528694, 614338, 1710787, 15673539, 13084488, 1001545, 8381262, 9758933, 2531927, 9806684, 1206752, 7864161, 312034, 1219172, 576998, 6232038, 12054248, 3994087, 14204911, 10859770, 9148539, 2136444, 1117055",True,Running With The Night,Lionel Richie,Running With The Night,Motown,1984,Arranged By,"Rock, Electronic",Vinyl,Brazil,990.0013,True,Running With The Night in Running With The Night,https://www.discogs.com/release/8069391-Lionel-Richie-Running-With-The-Night,B,8069391,5:52
689,Running With The Night,Arranged By -> tracks: B,"7505920, 8746369, 9978760, 7386633, 433163, 4758668, 8069391, 5296272, 1818389, 7515030, 5404822, 2912799, 21056677, 5489713, 15646261, 4528694, 614338, 1710787, 15673539, 13084488, 1001545, 8381262, 9758933, 2531927, 9806684, 1206752, 7864161, 312034, 1219172, 576998, 6232038, 12054248, 3994087, 14204911, 10859770, 9148539, 2136444, 1117055",True,Serves You Right,Lionel Richie,Running With The Night,Motown,1983,Arranged By,"Funk / Soul, Electronic",Vinyl,UK,TMGT 1324,True,Serves You Right in Running With The Night,https://www.discogs.com/release/312034-Lionel-Richie-Running-With-The-Night,B,312034,5:08
690,Running With The Night,,"7505920, 8746369, 9978760, 7386633, 433163, 4758668, 8069391, 5296272, 1818389, 7515030, 5404822, 2912799, 21056677, 5489713, 15646261, 4528694, 614338, 1710787, 15673539, 13084488, 1001545, 8381262, 9758933, 2531927, 9806684, 1206752, 7864161, 312034, 1219172, 576998, 6232038, 12054248, 3994087, 14204911, 10859770, 9148539, 2136444, 1117055",True,Serves You Right,Lionel Richie,Running With The Night,Motown,1983,"Written-By, Arranged By","Rock, Electronic",Vinyl,France,MOT 2002,False,Serves You Right in Running With The Night,https://www.discogs.com/release/4528694-Lionel-Richie-Running-With-The-Night,B,4528694,5:08
691,Running With The Night,,"7505920, 8746369, 9978760, 7386633, 433163, 4758668, 8069391, 5296272, 1818389, 7515030, 5404822, 2912799, 21056677, 5489713, 15646261, 4528694, 614338, 1710787, 15673539, 13084488, 1001545, 8381262, 9758933, 2531927, 9806684, 1206752, 7864161, 312034, 1219172, 576998, 6232038, 12054248, 3994087, 14204911, 10859770, 9148539, 2136444, 1117055",True,Serves You Right (45 RPM Disco Mix),Lionel Richie,Running With The Night,Motown,1983,"Written-By, Arranged By",Funk / Soul,Vinyl,UK,TMGT 1324,False,Serves You Right (45 RPM Disco Mix) in Running With The Night,https://www.discogs.com/release/7864161-Lionel-Richie-Running-With-The-Night,B,7864161,5:08
692,Baby Sister,,"12013600, 20299681, 724450, 6069872, 1070300, 2452596, 6389271, 2754650, 10348124, 11300957",False,Always,June Pointer,Baby Sister,Planet (15),1983,Synthesizer,"Funk / Soul, Electronic",Vinyl,US,BXL1-4508,False,Always in Baby Sister,https://www.discogs.com/release/2754650-June-Pointer-Baby-Sister,B3,2754650,3:50
693,Baby Sister,,"12013600, 20299681, 724450, 6069872, 1070300, 2452596, 6389271, 2754650, 10348124, 11300957",False,"New Love, True Love",June Pointer,Baby Sister,Planet (15),1983,"Soloist, Synthesizer","Funk / Soul, Electronic",Vinyl,US,BXL1-4508,False,"New Love, True Love in Baby Sister",https://www.discogs.com/release/2754650-June-Pointer-Baby-Sister,A4,2754650,4:23
694,Baby Sister,,"12013600, 20299681, 724450, 6069872, 1070300, 2452596, 6389271, 2754650, 10348124, 11300957",False,"To You, My Love",June Pointer,Baby Sister,Planet (15),1983,"Soloist, Synthesizer","Funk / Soul, Electronic",Vinyl,US,BXL1-4508,False,"To You, My Love in Baby Sister",https://www.discogs.com/release/2754650-June-Pointer-Baby-Sister,A3,2754650,4:26
695,Break Out,Synthesizer -> tracks: 3,"297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Automatic,Pointer Sisters,Break Out,Planet (15),0,Synthesizer,"Pop, Funk / Soul, Electronic",CD,UK & Europe,"ND 90 206, ND90206",True,Automatic in Break Out,https://www.discogs.com/release/9297982-Pointer-Sisters-Break-Out,2,9297982,4:47
